"","agency","revenue_category","revenue_source","fund_class","funding_class","revenue_class","budget_fiscal_year","fiscal_year","adopted","modified","recognized","closing_classification_name"
"3132","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2014","27480360","36976877","27859","Billed Revenue"
"3133","Department of Homeless Services","Federal Grants-Categorical","FEMA Sandy A Debris Removal","General Fund","FEDERAL - OTHER","DEPARTMENT of  HOMELAND SECURITY","2013","2015","0","0","27022.5","Collected Revenue"
"3134","Department of Homeless Services","Federal Grants-Categorical","FEMA Sandy A Debris Removal","General Fund","FEDERAL - OTHER","DEPARTMENT of  HOMELAND SECURITY","2013","2015","0","0","27022.5","Unbilled Revenue"
"3135","Department of Homeless Services","Federal Grants-Categorical","FEMA Sandy B Emergency Protective Measures","General Fund","FEDERAL - OTHER","DEPARTMENT of  HOMELAND SECURITY","2013","2015","0","17100219","27022.5","Accounts Left In Old Year"
"3136","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","210653963","268091467","25994","Collected Revenue"
"3137","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","210653963","248410710","25994","Billed Revenue"
"3138","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","25764","Collected Revenue"
"3139","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","25764","Billed Revenue"
"3140","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2014","27480360","36976877","24472.92","Collected Revenue"
"3141","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","24040","Collected Revenue"
"3142","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","24040","Billed Revenue"
"3143","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","17828","Collected Revenue"
"3144","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","17828","Billed Revenue"
"3145","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","17019","Collected Revenue"
"3146","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","210653963","268091467","14071","Collected Revenue"
"3147","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","210653963","268091467","14071","Billed Revenue"
"3148","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","10854865","13396842","10738","Collected Revenue"
"3149","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","10854865","13396842","10738","Billed Revenue"
"3150","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","10235","Collected Revenue"
"3151","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","10235","Billed Revenue"
"3152","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","8855","Collected Revenue"
"3153","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","8855","Billed Revenue"
"3154","Department of Homeless Services","Federal Grants-Categorical","FEMA Sandy E Buildings and Equipment","General Fund","FEDERAL - OTHER","DEPARTMENT of  HOMELAND SECURITY","2013","2013","0","3306780","8746.97","Collected Revenue"
"3155","Department of Homeless Services","Federal Grants-Categorical","FEMA Sandy E Buildings and Equipment","General Fund","FEDERAL - OTHER","DEPARTMENT of  HOMELAND SECURITY","2013","2013","0","3306780","8746.97","Billed Revenue"
"3156","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2014","1","0","8610","Collected Revenue"
"3157","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","1","0","8610","Billed Revenue"
"3158","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2014","1","0","8547","Collected Revenue"
"3159","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","8547","Billed Revenue"
"3160","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","1","0","8100","Collected Revenue"
"3161","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","8100","Billed Revenue"
"3162","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","1","0","7887","Collected Revenue"
"3163","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","7887","Billed Revenue"
"3164","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2014","1","0","7870","Collected Revenue"
"3165","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","1","0","7870","Billed Revenue"
"3166","Department of Homeless Services","CHARGES FOR SERVICES","OTHER SERVICES/FEES","General Fund","INTRA-CITY SALES","INTRA-CITY CHARGES","2013","2013","0","8800","7480","Collected Revenue"
"3167","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","0","0","6672.69","Collected Revenue"
"3168","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","210653963","248410710","6402","Collected Revenue"
"3169","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","6402","Billed Revenue"
"3170","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","6132","Collected Revenue"
"3171","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","6000000","24411416","6132","Billed Revenue"
"3172","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2014","1","0","5100","Collected Revenue"
"3173","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","1","0","5100","Billed Revenue"
"3174","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2014","2500000","3200000","4746.7","Collected Revenue"
"3175","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2014","210653963","268091467","4389","Collected Revenue"
"3176","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2013","2013","","","4389","Billed Revenue"
"3177","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","4019.2","Collected Revenue"
"3178","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2013","2014","27480360","36976877","3813.08","Collected Revenue"
"3179","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2015","0","0","3414.33","Accounts Left In Old Year"
"3180","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2014","1","0","3334","Collected Revenue"
"3181","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","3334","Billed Revenue"
"3182","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2014","2500000","3200000","3248.76","Collected Revenue"
"3183","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2014","0","0","3208","Collected Revenue"
"3184","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","0","0","3208","Collected Revenue"
"3185","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","0","0","2710","Collected Revenue"
"3186","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","2710","Collected Revenue"
"3187","Department of Homeless Services","Federal Grants-Categorical","Veteran Affairs Homeless Providers and Per Diem Program","General Fund","FEDERAL - OTHER","Veterans Affairs","2013","2014","2500000","3200000","2378.7","Collected Revenue"
"3188","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","2350.87","Collected Revenue"
"3189","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","2293","Collected Revenue"
"3190","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1954.54","Collected Revenue"
"3191","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1795.92","Collected Revenue"
"3192","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1686.5","Collected Revenue"
"3193","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","1601","Collected Revenue"
"3194","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","1601","Billed Revenue"
"3195","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","1590","Collected Revenue"
"3196","Department of Homeless Services","State Grants-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2013","2013","","","1590","Collected Unearned Revenue Roll"
"3197","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","","","1590","Billed Revenue"
"3198","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","0","0","1513.11","Collected Revenue"
"3199","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","0","0","1462.77","Collected Revenue"
"3200","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2015","0","0","1458.25","Accounts Left In Old Year"
"3201","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1319.26","Collected Revenue"
"3202","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1301","Collected Revenue"
"3203","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1240.64","Collected Revenue"
"3204","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2014","1","0","1173","Collected Revenue"
"3205","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2013","2013","1","0","1173","Billed Revenue"
"3206","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1130.46","Collected Revenue"
"3207","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1100.02","Collected Revenue"
"3208","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1100","Collected Revenue"
"3209","Department of Homeless Services","MISCELLANEOUS","SUNDRIES","General Fund","CITY FUNDS","MISCELLANEOUS","2013","2013","","","1090.03","Collected Revenue"
